"Country","co","unit"
"Grenada","283600","0"
"Guam","2.214","6"
"Guatemala","17.15","6"
"Guinea","2.794","6"
"Guinea-Bissau","397900","0"
"Guyana","2.131","6"
"Haiti","3.595","6"
"Honduras","9.436","6"
"Hong Kong","102.5","6"
"Hungary","51.28","6"
"Iceland","3.228","6"
"India","2.383","9"
"Indonesia","540.7","6"
"Iran","638.3","6"
"Iraq","117.9","6"
"Ireland","36.91","6"
"Israel","73.82","6"
"Italy","351","6"
"Jamaica","8.9","6"
"Japan","1.268","9"
"Jersey","450000","0"
"Jordan","27.39","6"
"Kazakhstan","304.6","6"
"Kenya","17.98","6"
"Kiribati","58850","0"
"Korea, North","27.83","6"
"Korea, South","778.4","6"
"Kosovo","10.05","6"
"Kuwait","106.5","6"
"Kyrgyzstan","10.02","6"
"Laos","10.42","6"
"Latvia","8.632","6"
"Lebanon","23.36","6"
"Lesotho","711100","0"
"Liberia","1.163","6"
"Libya","46.48","6"
"Lithuania","13.49","6"
"Luxembourg","10.72","6"
"Macau","2.563","6"
"Madagascar","4.021","6"
"Malawi","1.082","6"
"Malaysia","226.8","6"
"Maldives","1.648","6"
"Mali","3.388","6"
"Malta","8.141","6"
"Marshall Islands","293700","0"
"Mauritania","2.615","6"
"Mauritius","6.429","6"
"Mexico","454.1","6"
"Micronesia, Federated States of","105","0"
"Moldova","7.653","6"
"Mongolia","19.86","6"
"Montenegro","2.287","6"
"Montserrat","57180","0"
"Morocco","55.4","6"
"Mozambique","11.12","6"
"Namibia","3.958","6"
"Nauru","76540","0"
"Nepal","8.396","6"
"Netherlands","250.2","6"
"New Caledonia","6.165","6"
"New Zealand","37.75","6"
"Nicaragua","5.405","6"
"Niger","2.534","6"
"Nigeria","104","6"
"Niue","7252","0"
"North Macedonia","7.459","6"
"Norway","39.8","6"
"Oman","68.94","6"
"Pakistan","179.5","6"
"Panama","26.08","6"
"Papua New Guinea","6.082","6"
"Paraguay","7.74","6"
"Peru","55.94","6"
"Philippines","117.2","6"
"Poland","359","6"
"Portugal","54.97","6"
"Puerto Rico","19.85","6"
"Qatar","114.2","6"
"Romania","72.07","6"
"Russia","1.847","9"
"Rwanda","985600","0"
"Saint Helena, Ascension, and Tristan da Cunha","10650","0"
"Saint Kitts and Nevis","248100","0"
"Saint Lucia","437900","0"
"Saint Pierre and Miquelon","100200","0"
"Saint Vincent and the Grenadines","226800","0"
"Samoa","341100","0"
"Sao Tome and Principe","148100","0"
"Saudi Arabia","657.1","6"
"Senegal","8.644","6"
"Serbia","50.21","6"
"Seychelles","1.15","6"
"Sierra Leone","984800","0"
"Singapore","249.5","6"
"Slovakia","34.86","6"
"Slovenia","14.37","6"
"Solomon Islands","233500","0"
"Somalia","852500","0"
"South Africa","572.3","6"
"South Sudan","1.224","6"
"Spain","286.7","6"
"Sri Lanka","25.19","6"
"Sudan","16.03","6"
"Suriname","2.075","6"
"Sweden","52.31","6"
"Switzerland","38.95","6"
"Syria","27.51","6"
"Taiwan","348.8","6"
"Tajikistan","6.329","6"
"Tanzania","14.57","6"
"Thailand","355","6"
"Timor-Leste","533400","0"
"Togo","2.651","6"
"Tonga","139700","0"
"Trinidad and Tobago","48.92","6"
"Tunisia","23.42","6"
"Turkey","379.5","6"
"Turkmenistan","100.5","6"
"Turks and Caicos Islands","221800","0"
"Uganda","4.703","6"
"Ukraine","238.9","6"
"United Arab Emirates","289.4","6"
"United Kingdom","424","6"
"United States","5.242","9"
"Uruguay","7.554","6"
"Uzbekistan","95.58","6"
"Vanuatu","164800","0"
"Venezuela","129.9","6"
"Vietnam","235.3","6"
"Virgin Islands","2.764","6"
"West Bank","3.113","6"
"Western Sahara","268400","0"
"World","33.62","9"
"Yemen","13.68","6"
"Zambia","3.777","6"
"Zimbabwe","12.06","6"
